0.0014	0.0000	0.0065
0.0016	0.0000	0.0077
0.0020	0.0001	0.0094
0.0025	0.0001	0.0120
0.0033	0.0001	0.0155
0.0042	0.0001	0.0201
0.0053	0.0002	0.0252
0.0068	0.0002	0.0320
0.0088	0.0002	0.0415
0.0113	0.0003	0.0536
0.0143	0.0004	0.0679
0.0171	0.0005	0.0810
0.0208	0.0006	0.0988
0.0263	0.0007	0.1249
0.0339	0.0009	0.1612
0.0435	0.0012	0.2074
0.0550	0.0015	0.2625
0.0693	0.0019	0.3311
0.0871	0.0025	0.4170
0.1089	0.0031	0.5221
0.1344	0.0040	0.6456
0.1657	0.0052	0.7980
0.1985	0.0065	0.9588
0.2299	0.0081	1.1141
0.2584	0.0098	1.2566
0.2839	0.0116	1.3856
0.3047	0.0136	1.4939
0.3216	0.0157	1.5844
0.3343	0.0180	1.6561
0.3430	0.0204	1.7094
0.3483	0.0230	1.7471
0.3501	0.0256	1.7695
0.3493	0.0284	1.7805
0.3464	0.0313	1.7833
0.3420	0.0345	1.7800
0.3362	0.0380	1.7721
0.3301	0.0418	1.7647
0.3229	0.0458	1.7525
0.3140	0.0502	1.7335
0.3033	0.0550	1.7060
0.2908	0.0600	1.6692
0.2766	0.0653	1.6226
0.2602	0.0709	1.5632
0.2406	0.0770	1.4849
0.2184	0.0837	1.3897
0.1954	0.0910	1.2876
0.1735	0.0991	1.1887
0.1523	0.1079	1.0904
0.1322	0.1175	0.9943
0.1133	0.1279	0.9015
0.0956	0.1390	0.8130
0.0793	0.1504	0.7296
0.0646	0.1627	0.6523
0.0519	0.1763	0.5825
0.0412	0.1913	0.5205
0.0320	0.2080	0.4652
0.0241	0.2267	0.4162
0.0175	0.2474	0.3730
0.0121	0.2702	0.3349
0.0079	0.2952	0.3014
0.0049	0.3230	0.2720
0.0029	0.3548	0.2464
0.0022	0.3893	0.2233
0.0029	0.4256	0.2010
0.0052	0.4635	0.1790
0.0093	0.5030	0.1582
0.0156	0.5447	0.1384
0.0240	0.5870	0.1201
0.0349	0.6293	0.1040
0.0480	0.6707	0.0901
0.0633	0.7100	0.0782
0.0805	0.7453	0.0687
0.0995	0.7778	0.0608
0.1202	0.8082	0.0539
0.1423	0.8363	0.0477
0.1655	0.8620	0.0422
0.1891	0.8849	0.0369
0.2133	0.9054	0.0321
0.2383	0.9237	0.0277
0.2640	0.9399	0.0238
0.2904	0.9540	0.0203
0.3176	0.9660	0.0172
0.3455	0.9760	0.0146
0.3741	0.9841	0.0123
0.4034	0.9904	0.0104
0.4334	0.9950	0.0087
0.4644	0.9981	0.0074
0.4960	0.9998	0.0062
0.5283	0.9998	0.0053
0.5612	0.9983	0.0045
0.5945	0.9950	0.0039
0.6280	0.9897	0.0034
0.6616	0.9827	0.0029
0.6953	0.9741	0.0026
0.7288	0.9639	0.0023
0.7621	0.9520	0.0021
0.7948	0.9385	0.0019
0.8268	0.9235	0.0018
0.8579	0.9070	0.0018
0.8879	0.8892	0.0017
0.9163	0.8700	0.0017
0.9428	0.8494	0.0016
0.9672	0.8276	0.0015
0.9894	0.8048	0.0013
1.0091	0.7812	0.0012
1.0263	0.7570	0.0011
1.0410	0.7324	0.0011
1.0524	0.7075	0.0010
1.0597	0.6822	0.0010
1.0628	0.6567	0.0009
1.0622	0.6310	0.0008
1.0585	0.6053	0.0007
1.0509	0.5796	0.0006
1.0389	0.5540	0.0005
1.0226	0.5284	0.0004
1.0026	0.5030	0.0003
0.9794	0.4781	0.0003
0.9529	0.4534	0.0003
0.9232	0.4291	0.0002
0.8904	0.4050	0.0002
0.8544	0.3810	0.0002
0.8148	0.3568	0.0002
0.7729	0.3328	0.0001
0.7296	0.3094	0.0001
0.6858	0.2867	0.0001
0.6424	0.2650	0.0000
0.6013	0.2450	0.0000
0.5614	0.2261	0.0000
0.5226	0.2081	0.0000
0.4847	0.1911	0.0000
0.4479	0.1750	0.0000
0.4121	0.1596	0.0000
0.3775	0.1451	0.0000
0.3445	0.1315	0.0000
0.3131	0.1188	0.0000
0.2835	0.1070	0.0000
0.2562	0.0962	0.0000
0.2307	0.0863	0.0000
0.2071	0.0771	0.0000
0.1852	0.0687	0.0000
0.1649	0.0610	0.0000
0.1462	0.0539	0.0000
0.1291	0.0475	0.0000
0.1136	0.0418	0.0000
0.0997	0.0366	0.0000
0.0874	0.0320	0.0000
0.0768	0.0281	0.0000
0.0677	0.0247	0.0000
0.0598	0.0218	0.0000
0.0529	0.0193	0.0000
0.0468	0.0170	0.0000
0.0408	0.0148	0.0000
0.0354	0.0128	0.0000
0.0306	0.0111	0.0000
0.0264	0.0095	0.0000
0.0227	0.0082	0.0000
0.0196	0.0071	0.0000
0.0170	0.0061	0.0000
0.0148	0.0053	0.0000
0.0129	0.0047	0.0000
0.0114	0.0041	0.0000
0.0099	0.0036	0.0000
0.0087	0.0031	0.0000
0.0076	0.0027	0.0000
0.0066	0.0024	0.0000
0.0058	0.0021	0.0000
0.0051	0.0018	0.0000
0.0044	0.0016	0.0000
0.0038	0.0014	0.0000
0.0033	0.0012	0.0000
0.0029	0.0010	0.0000
0.0025	0.0009	0.0000
0.0022	0.0008	0.0000
0.0019	0.0007	0.0000
0.0017	0.0006	0.0000
0.0014	0.0005	0.0000
0.0012	0.0004	0.0000
0.0011	0.0004	0.0000
0.0009	0.0003	0.0000
0.0008	0.0003	0.0000
0.0007	0.0002	0.0000
0.0006	0.0002	0.0000
0.0005	0.0002	0.0000
0.0004	0.0002	0.0000
0.0004	0.0001	0.0000
0.0003	0.0001	0.0000
0.0003	0.0001	0.0000
0.0003	0.0001	0.0000
0.0002	0.0001	0.0000
0.0002	0.0001	0.0000
0.0002	0.0001	0.0000
